L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,10.0,4.0,1.0,100.0,0.0,0.4801407544703785,0.1378051630150563,1.734723475976807e-18,NaN,1.3311877854824362e-56,0.0,0.0,4.274358644807036e-14,1.380472466593401,-1.4120942753413965,false,100,NaN,0.5,0.5,1.96909484,0.0
128,10.5,0.0,1.0,100.0,0.0,0.46694121376149356,0.17516854587167516,0.0,NaN,NaN,0.0,1.584506823271917e-16,-1.0,1.0,1.0,false,100,NaN,0.5,0.5,1.973917455,0.0
128,10.5,0.1,1.0,100.0,0.0,0.4674645598778916,0.17387926631052047,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.074518500390926e-12,1.0087702112100556,1.0100000797727346,false,100,NaN,0.5,0.5,1.969273059,0.0
128,10.5,0.2,1.0,100.0,0.0,0.46797725207710583,0.17260377692575282,-8.673617379884035e-19,NaN,NaN,0.0,1.6080514638777713e-16,-4.4539927299928225e-11,1.0175635308689892,1.0199847888058073,false,100,NaN,0.5,0.5,1.989750914,0.0
128,10.5,0.3,1.0,100.0,0.0,0.46847951447449543,0.17134200869430413,8.673617379884035e-19,NaN,NaN,0.0,1.6198932081593823e-16,1.2124523607179406e-11,1.0263792832101162,1.0299546131621435,false,100,NaN,0.5,0.5,1.97156806,0.0
128,10.5,0.4,1.0,100.0,0.0,0.46897156816911734,0.17009388619869936,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-5.939693181741059e-13,1.0352168100561336,1.039910024256779,false,100,NaN,0.5,0.5,1.97680521,0.0
128,10.5,0.5,1.0,100.0,0.0,0.469453631125048,0.16885932806808895,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-3.028910455791526e-12,1.0440754706046695,1.0498514791774105,false,100,NaN,0.5,0.5,1.977555476,0.0
128,10.5,0.6,1.0,100.0,0.0,0.46992591806775097,0.1676382474031193,NaN,NaN,NaN,1.1812745178965543e-16,1.6556827600854798e-16,2.000000000018806,1.052954641193392,1.0597794210100013,false,100,NaN,0.5,0.5,1.9894957,0.0
128,10.5,0.7,1.0,100.0,0.0,0.4703886403945978,0.1664305521845117,3.469446951953614e-18,NaN,NaN,0.0,0.0,1.2481127242851588e-12,1.0618537150470602,1.06969427916809,false,100,NaN,0.5,0.5,1.991087239,0.0
128,10.5,0.8,1.0,100.0,0.0,0.4708420060986702,0.16523614566530775,-6.071532165918825e-18,NaN,NaN,0.0,0.0,-2.7736543220928747e-13,1.070772102008746,1.079596469724559,false,100,NaN,0.5,0.5,1.969882926,0.0
128,10.5,0.9,1.0,100.0,0.0,0.47128621970499396,0.1640549267468212,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-1.144861982994772e-12,1.0797092282573304,1.0894863957447216,false,100,NaN,0.5,0.5,1.972274233,0.0
128,10.5,1.0,1.0,100.0,0.0,0.4717214822183774,0.16288679033840497,NaN,NaN,NaN,0.0,0.0,1.0,1.0886645360132212,1.0993644476196867,false,100,NaN,0.5,0.5,1.960318311,0.0
128,10.5,1.1,1.0,100.0,0.0,0.4721479910820604,0.16173162770120642,-2.6020852139652106e-18,NaN,NaN,0.0,3.43230028784554e-16,-0.8000000000005484,1.0976374832341205,1.1092310033990644,false,100,NaN,0.5,0.5,1.979748976,0.0
128,10.5,1.2,1.0,100.0,0.0,0.47256594014640274,0.1605893267761369,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-5.773159728050781e-15,1.10662754330253,1.1190864291221545,false,100,NaN,0.5,0.5,1.96038332,0.0
128,10.5,1.3,1.0,100.0,0.0,0.47297551964687623,0.15945977249633148,3.469446951953614e-18,NaN,NaN,0.0,0.0,4.818367926875501e-13,1.1156342047065622,1.1289310791468552,false,100,NaN,0.5,0.5,1.956170661,0.0
128,10.5,1.4,1.0,100.0,0.0,0.47337691619065403,0.15834284708441246,-6.938893903907228e-18,NaN,NaN,0.0,1.7528783981528657e-16,-1.0991207943789171e-14,1.1246569707154956,1.1387652964756039,false,100,NaN,0.5,0.5,1.959044109,0.0
128,10.5,1.5,1.0,100.0,0.0,0.4737703127511218,0.15723843033490859,5.204170427930421e-18,NaN,NaN,0.0,0.0,4.6925426507492154e-14,1.1336953590514107,1.1485894130777425,false,100,NaN,0.5,0.5,1.95820834,0.0
128,10.5,1.6,1.0,100.0,0.0,0.47415588866967046,0.15614639988220633,2.6020852139652106e-18,NaN,NaN,1.1707363033496078e-16,1.7775354178237314e-16,5.610327017772143e-14,1.1427489015581165,1.158403750207766,false,100,NaN,0.5,0.5,1.977890826,0.0
128,10.5,1.7,1.0,100.0,0.0,0.47453381966415875,0.1550666314544375,4.336808689942018e-18,NaN,NaN,0.0,0.0,1.3322676295502057e-14,1.1518171438684834,1.1682086187189822,false,100,NaN,0.5,0.5,1.993416058,0.0
128,10.5,1.8,1.0,100.0,0.0,0.4749042778434699,0.15399899911372272,0.0,NaN,NaN,0.0,0.0,-1.0,1.1608996450711961,1.1780043193721694,false,100,NaN,0.5,0.5,1.978901417,0.0
128,10.5,1.9,1.0,100.0,0.0,0.47526743172761476,0.15294337548320663,3.469446951953614e-18,NaN,NaN,0.0,0.0,4.907185768843433e-14,1.1699959773778439,1.1877911431388775,false,100,NaN,0.5,0.5,1.962363003,0.0
128,10.5,2.0,1.0,100.0,0.0,0.4756234462728661,0.15189963196133174,-3.469446951953614e-18,NaN,NaN,0.0,1.8272312616724767e-16,-2.930988785010499e-14,1.1791057257911792,1.1975693714990687,false,100,NaN,0.5,0.5,1.959400051,0.0
128,10.5,2.1,1.0,100.0,0.0,0.47597248290144056,0.15086763892380284,8.673617379884035e-19,NaN,NaN,0.0,0.0,2.391420395043159e-13,1.188228487775292,1.2073392767328452,false,100,NaN,0.5,0.5,1.987562465,0.0
128,10.5,2.2,1.0,100.0,0.0,0.47631469953527095,0.14984726591370004,-6.938893903907228e-18,NaN,NaN,0.0,1.852257726985415e-16,-9.325873406851402e-15,1.1973638729283709,1.2171011222060475,false,100,NaN,0.5,0.5,1.983714737,0.0
128,10.5,2.3,1.0,100.0,0.0,0.47665025063344346,0.14883838182019898,-4.336808689942018e-18,NaN,NaN,0.0,0.0,-1.346478484265571e-13,1.2065115026586448,1.2268551626495643,false,100,NaN,0.5,0.5,1.981478547,0.0
128,10.5,2.4,1.0,100.0,0.0,0.4769792872328983,0.14784085504635502,NaN,NaN,NaN,0.0,3.754791002382427e-16,0.5000000000000017,1.2156710098640384,1.2366016444322054,false,100,NaN,0.5,0.5,1.990808647,0.0
128,10.5,2.5,1.0,100.0,0.0,0.4773019569920238,0.14685455366640526,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.4210854715201802e-14,1.224842038616004,1.2463408058270533,false,100,NaN,0.5,0.5,1.976647738,0.0
128,10.5,2.6,1.0,100.0,0.0,0.47761840423679236,0.14587934557303894,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-0.2857142857142937,1.2340242438479427,1.256072877271228,false,100,NaN,0.5,0.5,1.968666955,0.0
128,10.5,2.7,1.0,100.0,0.0,0.4779287700091186,0.14491509861507557,NaN,NaN,5.0859558448121394e-48,0.0,1.9152990875956585e-16,1.0,1.2432172910485644,-1.2657980816190033,false,100,NaN,0.5,0.5,1.961818571,0.0
128,10.5,2.8,1.0,100.0,0.0,0.4782331921171372,0.14396168072598742,NaN,NaN,1.0756321559450921e-47,0.0,0.0,0.14285714285713916,1.2524208559604932,-1.2755166343881317,false,100,NaN,0.5,0.5,1.962762354,0.0
128,10.5,2.9,1.0,100.0,0.0,0.47853180518712224,0.1430189600436894,-2.6020852139652106e-18,NaN,5.147273221282088e-48,0.0,0.0,-1.2730557349034966e-14,1.2616346242843814,-1.2852287440000087,false,100,NaN,0.5,0.5,1.961788772,0.0
128,10.5,3.0,1.0,100.0,0.0,0.47882474071679204,0.1420868050220121,NaN,NaN,1.8803641828962833e-48,0.0,0.0,1.0,1.2708582913887387,-1.2949346120124645,false,100,NaN,0.5,0.5,1.969364222,0.0
128,10.5,3.1,1.0,100.0,0.0,0.4791121271297611,0.14116508453426035,-2.6020852139652106e-18,NaN,6.020471117540666e-49,1.1586254675666639e-16,1.9661785141277417e-16,-2.0000000000001354,1.2800915620256674,-1.3046344333465996,false,100,NaN,0.5,0.5,1.972534896,0.0
128,10.5,3.2,1.0,100.0,0.0,0.4793940898309198,0.14025366796925073,-1.734723475976807e-18,NaN,1.767887256743768e-49,0.0,1.9789554182436106e-16,-6.283862319378781e-14,1.2893341500526383,-1.3143283965068147,false,100,NaN,0.5,0.5,1.97466018,0.0
128,10.5,3.3,1.0,100.0,0.0,0.4796707512625419,0.13935242532020684,NaN,NaN,4.856487754472448e-50,0.0,0.0,1.0,1.2985857781604218,-1.324016683794467,false,100,NaN,0.5,0.5,1.975846683,0.0
128,10.5,3.4,1.0,100.0,0.0,0.4799422309609344,0.13846122726687987,0.0,NaN,1.2601003768866374e-50,1.1566215192214716e-16,0.0,-1.0,1.3078461776072576,-1.3336994715151302,false,100,NaN,0.5,0.5,1.965479297,0.0
128,10.5,3.5,1.0,100.0,0.0,0.4802086456134609,0.13757994525125045,NaN,NaN,3.101866905484841e-51,0.0,0.0,0.3999999999999909,1.317115087959318,-1.3433769301796166,false,100,NaN,0.5,0.5,2.16601447,0.0
128,10.5,3.6,1.0,100.0,0.0,0.480470109115785,0.13670845154715183,3.469446951953614e-18,NaN,7.252138521505974e-52,0.0,0.0,5.773159728050847e-15,1.3263922568374946,-1.3530492246988215,false,100,NaN,0.5,0.5,2.009792395,0.0
128,10.5,3.7,1.0,100.0,0.0,0.4807267326291923,0.1358466193241453,-1.734723475976807e-18,NaN,1.607830413843115e-52,0.0,0.0,-1.99618099827643e-13,1.3356774396705264,-1.3627165145725142,false,100,NaN,0.5,0.5,1.964637631,0.0
128,10.5,3.8,1.0,100.0,0.0,0.48097862463786323,0.1349943227059629,-6.938893903907228e-18,NaN,3.3645982308196662e-53,0.0,0.0,-2.3536728122053874e-14,1.3449703994544522,-1.372378954072192,false,100,NaN,0.5,0.5,1.982380652,0.0
128,10.5,3.9,1.0,100.0,0.0,0.48122589100598234,0.13415143682382094,-1.734723475976807e-18,NaN,6.585594499440792e-54,0.0,2.068973413388027e-16,-3.907985046680398e-14,1.3542709065183682,-1.3820366924181318,false,100,NaN,0.5,0.5,1.979162477,0.0
128,10.5,4.0,1.0,100.0,0.0,0.4814686350345785,0.13331783786489587,2.6020852139652106e-18,NaN,1.1849116841291565e-54,0.0,0.0,3.197442310920553e-14,1.363578738296451,-1.3916898739507564,false,100,NaN,0.5,0.5,1.963754461,0.0
128,11.0,0.0,1.0,100.0,0.0,0.46964340513760916,0.16837006355774195,3.469446951953614e-18,NaN,NaN,0.0,1.6484863775150994e-16,6.157074850004103e-12,1.0,1.0,false,100,NaN,0.5,0.5,1.971941563,0.0
128,11.0,0.1,1.0,100.0,0.0,0.4701088619317949,0.16716212376502043,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-9.291678537779195e-12,1.0084285529286419,1.0095077536366361,false,100,NaN,0.5,0.5,1.973542002,0.0
128,11.0,0.2,1.0,100.0,0.0,0.47056502090466856,0.16596719495780554,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-3.921307722991429e-12,1.0168768193322182,1.0190025037109132,false,100,NaN,0.5,0.5,1.976138226,0.0
128,11.0,0.3,1.0,100.0,0.0,0.47101207946168544,0.16478518994292954,1.214306433183765e-17,NaN,NaN,0.0,1.68434891662543e-16,8.136983150773625e-13,1.025344231594016,1.0284846521846585,false,100,NaN,0.5,0.5,1.980928538,0.0
128,11.0,0.4,1.0,100.0,0.0,0.47145023192387603,0.16361601707875845,8.673617379884035e-19,NaN,NaN,0.0,0.0,3.933697812085609e-11,1.0338302371475334,1.0379545889150539,false,100,NaN,0.5,0.5,1.967150159,0.0
128,11.0,0.5,1.0,100.0,0.0,0.47187966946673887,0.16245958062138893,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-1.962874307537662e-13,1.0423342982398331,1.0474126919414695,false,100,NaN,0.5,0.5,1.96561593,0.0
128,11.0,0.6,1.0,100.0,0.0,0.47230058006960285,0.16131578105636135,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-1.5913196686291378e-13,1.050855891683375,1.0568593277734373,false,100,NaN,0.5,0.5,1.983009421,0.0
128,11.0,0.7,1.0,100.0,0.0,0.4727131484747661,0.1601845154160188,3.469446951953614e-18,NaN,NaN,0.0,0.0,4.4320103143016605e-13,1.0593945085979541,1.0662948516788977,false,100,NaN,0.5,0.5,1.975257159,0.0
128,11.0,0.8,1.0,100.0,0.0,0.4731175561557388,0.15906567758269136,8.673617379884035e-19,NaN,NaN,0.0,0.0,1.049338393943702e-11,1.0679496541442632,1.0757196079719409,false,100,NaN,0.5,0.5,1.974066459,0.0
128,11.0,0.9,1.0,100.0,0.0,0.47351398129394495,0.1579591585779302,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-3.6703973194094205e-13,1.0765208472504786,1.0851339302993268,false,100,NaN,0.5,0.5,1.983930305,0.0
128,11.0,1.0,1.0,100.0,0.0,0.47390259876326113,0.15686484683805074,NaN,NaN,NaN,0.0,0.0,1.0,1.0851076203331833,1.0945381419251492,false,100,NaN,0.5,0.5,1.971068305,0.0
128,11.0,1.1,1.0,100.0,0.0,0.47428358012179994,0.15578262847627972,NaN,NaN,NaN,0.0,0.0,1.0,1.0937095190138257,1.1039325560130648,false,100,NaN,0.5,0.5,1.972442725,0.0
128,11.0,1.2,1.0,100.0,0.0,0.4746570936103719,0.15471238753182454,-4.336808689942018e-18,NaN,NaN,0.0,0.0,-6.075140390749226e-14,1.1023261018318309,1.113317475905578,false,100,NaN,0.5,0.5,1.967179075,0.0
128,11.0,1.3,1.0,100.0,0.0,0.4750233041570841,0.15365400620620961,3.469446951953614e-18,NaN,NaN,0.0,0.0,1.738609256562693e-13,1.1109569399553778,1.1226931953999226,false,100,NaN,0.5,0.5,1.961089055,0.0
128,11.0,1.4,1.0,100.0,0.0,0.47538237338756595,0.1526073650872396,3.469446951953614e-18,NaN,NaN,0.0,0.0,2.1094237467878018e-15,1.1196016168907807,1.1320599990201443,false,100,NaN,0.5,0.5,1.957994992,0.0
128,11.0,1.5,1.0,100.0,0.0,0.47573445964033284,0.15157234336096548,-5.204170427930421e-18,NaN,NaN,1.1668515934966252e-16,0.0,-3.1678363635972135e-14,1.1282597281913238,1.1414181622850277,false,100,NaN,0.5,0.5,1.975561198,0.0
128,11.0,1.6,1.0,100.0,0.0,0.4760797179868328,0.15054881901203937,4.336808689942018e-18,NaN,NaN,0.0,0.0,2.1671553440682587e-14,1.1369308811663261,1.150767951971568,false,100,NaN,0.5,0.5,1.974062972,0.0
128,11.0,1.7,1.0,100.0,0.0,0.47641830025573795,0.14953666901285417,4.336808689942018e-18,NaN,NaN,0.0,0.0,6.963318810449467e-14,1.1456146945911363,1.1601096263737245,false,100,NaN,0.5,0.5,1.970852998,0.0
128,11.0,1.8,1.0,100.0,0.0,0.476750355061076,0.1485357695018652,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-3.907985046680398e-14,1.154310798418689,1.1694434355562355,false,100,NaN,0.5,0.5,1.971485954,0.0
128,11.0,1.9,1.0,100.0,0.0,0.4770760278338167,0.147545995951497,0.0,NaN,NaN,1.1635703324543152e-16,1.8811473287796325e-16,-1.0,1.1630188334931968,1.1787696216033086,false,100,NaN,0.5,0.5,1.958033404,0.0
128,11.0,2.0,1.0,100.0,0.0,0.4773954608565539,0.14656722332603772,-1.734723475976807e-18,NaN,NaN,1.162791768728979e-16,0.0,-7.438494264988604e-15,1.1717384512664797,1.1880884188620382,false,100,NaN,0.5,0.5,1.961557107,0.0
128,11.0,2.1,1.0,100.0,0.0,0.4777087933009454,0.14559932622992006,-4.336808689942018e-18,NaN,NaN,0.0,0.0,-3.499422973618616e-14,1.1804693135173896,1.1974000541804273,false,100,NaN,0.5,0.5,1.962874621,0.0
128,11.0,2.2,1.0,100.0,0.0,0.4780161612675973,0.14464217904678792,-6.071532165918825e-18,NaN,NaN,0.0,1.9189129891807504e-16,-1.319579366411632e-14,1.189211092074729,1.2067047471399264,false,100,NaN,0.5,0.5,1.973183506,0.0
128,11.0,2.3,1.0,100.0,0.0,0.47831769782809685,0.14369565606973925,-3.469446951953614e-18,NaN,NaN,0.0,1.9315528649076494e-16,-2.076117056049086e-14,1.1979634685440146,1.2160027102824167,false,100,NaN,0.5,0.5,1.985016521,0.0
128,11.0,2.4,1.0,100.0,0.0,0.47861353306892385,0.14275963162313138,1.734723475976807e-18,NaN,NaN,0.0,0.0,9.769962616700423e-14,1.2067261340383915,1.2252941493315983,false,100,NaN,0.5,0.5,1.967432216,0.0
128,11.0,2.5,1.0,100.0,0.0,0.4789037941369816,0.14183398017632876,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-1.9095836023552326e-14,1.2154987889139695,1.2345792634087656,false,100,NaN,0.5,0.5,1.960956163,0.0
128,11.0,2.6,1.0,100.0,0.0,0.47918860528651713,0.14091857644976166,-5.204170427930421e-18,NaN,NaN,1.1584405517753604e-16,1.9696179393015613e-16,-7.993605777301192e-15,1.2242811425097995,1.2438582452429539,false,100,NaN,0.5,0.5,1.951399646,0.0
128,11.0,2.7,1.0,100.0,0.0,0.4794680879272082,0.14001329551365926,8.673617379884035e-19,NaN,NaN,0.0,0.0,1.2434497875801599e-14,1.2330729128926892,1.253131281375487,false,100,NaN,0.5,0.5,1.985126337,0.0
128,11.0,2.8,1.0,100.0,0.0,0.47974236067321707,0.13911801287980757,-2.6020852139652106e-18,NaN,8.755134601740053e-48,0.0,0.0,-4.6185277824408645e-14,1.2418738266070148,-1.2623985523589423,false,100,NaN,0.5,0.5,1.972262236,0.0
128,11.0,2.9,1.0,100.0,0.0,0.48001153939302577,0.13823260458667497,1.734723475976807e-18,NaN,1.833819389549429e-47,0.0,0.0,1.2323475573339389e-14,1.250683618429657,-1.271660232950557,false,100,NaN,0.5,0.5,2.008050503,0.0
128,11.0,3.0,1.0,100.0,0.0,0.4802757372598798,0.1373569472782361,2.6020852139652106e-18,NaN,9.409754663141179e-48,0.0,0.0,5.166237807922662e-14,1.2595020311301661,-1.2809164923002332,false,100,NaN,0.5,0.5,1.956104556,0.0
128,11.0,3.1,1.0,100.0,0.0,0.4805350648026848,0.13649091827681503,-5.204170427930421e-18,NaN,3.709465221335985e-48,0.0,0.0,-1.8503717077086285e-14,1.2683288152362346,-1.290167494132999,false,100,NaN,0.5,0.5,1.971152946,0.0
128,11.0,3.2,1.0,100.0,0.0,0.480789629957211,0.13563439565025703,-1.734723475976807e-18,NaN,1.2868087812101715e-48,0.0,0.0,-7.771561172376156e-15,1.2771637288045299,-1.2994133969262365,false,100,NaN,0.5,0.5,1.964743298,0.0
128,11.0,3.3,1.0,100.0,0.0,0.4810395381174737,0.13478725827372762,3.469446951953614e-18,NaN,4.109564277481439e-49,0.0,0.0,3.363975764614337e-14,1.2860065371969258,-1.3086543540815772,false,100,NaN,0.5,0.5,1.984802718,0.0
128,11.0,3.4,1.0,100.0,0.0,0.48128489218716974,0.13394938588642624,-8.673617379884035e-19,NaN,1.2327382382539948e-49,0.0,0.0,-6.3282712403634325e-15,1.2948570128621493,-1.317890514091669,false,100,NaN,0.5,0.5,1.970015953,0.0
128,11.0,3.5,1.0,100.0,0.0,0.48152579263106143,0.13312065914349042,-2.6020852139652106e-18,NaN,3.508581616613401e-50,1.1528178153852232e-16,2.08499385401264e-16,-0.2162162162162385,1.3037149351228392,-1.3271220207018315,false,100,NaN,0.5,0.5,1.959522356,0.0
128,11.0,3.6,1.0,100.0,0.0,0.48176233752620656,0.1323009596633565,NaN,NaN,9.524402847896308e-51,0.0,0.0,0.06060606060605644,1.3125800899680082,-1.3363490130667417,false,100,NaN,0.5,0.5,1.985730403,0.0
128,11.0,3.7,1.0,100.0,0.0,0.481994622612946,0.13149017007083025,-3.469446951953614e-18,NaN,2.4716541410941125e-51,0.0,0.0,-4.818367926872947e-14,1.3214522698508764,-1.345571625902243,false,100,NaN,0.5,0.5,1.973375746,0.0
128,11.0,3.8,1.0,100.0,0.0,0.4822227413455692,0.13068817403611166,0.0,NaN,6.132991105567473e-52,0.0,0.0,-1.0,1.330331273492038,-1.3547899896323783,false,100,NaN,0.5,0.5,1.978088851,0.0
128,11.0,3.9,1.0,100.0,0.0,0.4824467849425814,0.12989485631000636,-2.6020852139652106e-18,NaN,1.4526472360805206e-52,0.0,0.0,-1.4358884451818897e-14,1.3392169056879124,-1.3640042305317581,false,100,NaN,0.5,0.5,1.99067933,0.0
128,11.0,4.0,1.0,100.0,0.0,0.4826668424365105,0.1291101027555469,-2.6020852139652106e-18,NaN,3.271637982019659e-53,0.0,4.2995203354737397e-16,-1.9999999999999067,1.3481089771244175,-1.3732144708633836,false,100,NaN,0.5,0.5,1.96298546,0.0
128,11.5,0.0,1.0,100.0,0.0,0.4720348682317099,0.16203903863051677,NaN,NaN,NaN,0.0,0.0,1.0,1.0,1.0,false,100,NaN,0.5,0.5,1.977875337,0.0
128,11.5,0.1,1.0,100.0,0.0,0.4724503428879086,0.16090630178299153,5.204170427930421e-18,NaN,NaN,1.1749626615135752e-16,0.0,1.0829855530888589e-12,1.0081105671574833,1.0090624948845253,false,100,NaN,0.5,0.5,1.987894297,0.0
128,11.5,0.2,1.0,100.0,0.0,0.47285768370953185,0.15978578503833882,-1.734723475976807e-18,NaN,NaN,0.0,1.7370491129088402e-16,-2.872702076225845e-12,1.0162380392893673,1.0181139209082444,false,100,NaN,0.5,0.5,1.984096573,0.0
128,11.5,0.3,1.0,100.0,0.0,0.47325706394283307,0.1586773905961299,NaN,NaN,NaN,0.0,0.0,1.0,1.0243819379327463,1.0271546123066235,false,100,NaN,0.5,0.5,1.970168081,0.0
128,11.5,0.4,1.0,100.0,0.0,0.4736486538479995,0.15758101766956262,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-2.467803739130708e-12,1.0325417974455664,1.0361848932984832,false,100,NaN,0.5,0.5,1.965579689,0.0
128,11.5,0.5,1.0,100.0,0.0,0.474032620675258,0.15649656275364998,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-3.3543538317352646e-13,1.0407171647713604,1.0452050783366458,false,100,NaN,0.5,0.5,1.9785262,0.0
128,11.5,0.6,1.0,100.0,0.0,0.4744091286481341,0.15542391988103071,8.673617379884035e-19,NaN,NaN,0.0,0.0,1.2001510896212345e-12,1.0489075991981114,1.0542154723575607,false,100,NaN,0.5,0.5,1.975665456,0.0
128,11.5,0.7,1.0,100.0,0.0,0.4747783389533392,0.15436298086565015,1.0408340855860843e-17,NaN,NaN,0.0,0.0,1.9835984706636524e-14,1.0571126721123396,1.0632163710293738,false,100,NaN,0.5,0.5,1.977100881,0.0
128,11.5,0.8,1.0,100.0,0.0,0.47514040973678107,0.153313635534584,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-2.0206059048173767e-13,1.0653319667494252,1.072208060997957,false,100,NaN,0.5,0.5,2.001069036,0.0
128,11.5,0.9,1.0,100.0,0.0,0.4754954961052249,0.15227577194829794,NaN,NaN,NaN,0.0,3.6454355490054885e-16,0.7999999999980987,1.073565077941097,1.081190820130467,false,100,NaN,0.5,0.5,1.981048422,0.0
128,11.5,1.0,1.0,100.0,0.0,0.4758437501331416,0.15124927660965534,4.336808689942018e-18,NaN,NaN,0.0,1.8350881563063998e-16,1.0107470416188447e-13,1.0818116118609469,1.0901649177560466,false,100,NaN,0.5,0.5,1.972572997,0.0
128,11.5,1.1,1.0,100.0,0.0,0.47618532087431775,0.1502340346619977,6.071532165918825e-18,NaN,NaN,0.0,0.0,1.0150610510858564e-15,1.0900711857687555,1.0991306149033313,false,100,NaN,0.5,0.5,1.979989234,0.0
128,11.5,1.2,1.0,100.0,0.0,0.47652035437781004,0.1492299300766357,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-7.963999829977155e-14,1.0983434277543485,1.1080881645344591,false,100,NaN,0.5,0.5,1.977427716,0.0
128,11.5,1.3,1.0,100.0,0.0,0.4768489937078616,0.14823684583009406,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.66089364483951e-13,1.106627976481635,1.1170378117753268,false,100,NaN,0.5,0.5,1.996509352,0.0
128,11.5,1.4,1.0,100.0,0.0,0.47717137896740913,0.14725466407146154,5.204170427930421e-18,NaN,NaN,0.0,0.0,1.139828971948624e-13,1.1149244809334307,1.1259797941418679,false,100,NaN,0.5,0.5,1.97347318,0.0
128,11.5,1.5,1.0,100.0,0.0,0.47748764732483984,0.1462832662801994,0.0,NaN,NaN,0.0,0.0,-1.0,1.1232326001575903,1.134914341762159,false,100,NaN,0.5,0.5,2.000801722,0.0
128,11.5,1.6,1.0,100.0,0.0,0.4777979330436695,0.14532253341476398,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-0.07692307692309414,1.131552003014946,1.143841677594195,false,100,NaN,0.5,0.5,1.991251906,0.0
128,11.5,1.7,1.0,100.0,0.0,0.47810236751484,0.14437234605239677,-6.071532165918825e-18,NaN,NaN,0.0,1.9224994519071977e-16,-5.164123097399566e-14,1.1398823679294792,1.1527620176392042,false,100,NaN,0.5,0.5,2.000587807,0.0
128,11.5,1.8,1.0,100.0,0.0,0.47840107929135023,0.14343258452043595,-7.806255641895632e-18,NaN,NaN,0.0,0.0,-7.894919286223329e-16,1.1482233826411108,1.161675571150388,false,100,NaN,0.5,0.5,1.974368662,0.0
128,11.5,1.9,1.0,100.0,0.0,0.4786941941249522,0.14250312901949705,2.6020852139652106e-18,NaN,NaN,0.0,1.947716924295146e-16,2.0250467969166957e-13,1.1565747439614602,1.1705825408370145,false,100,NaN,0.5,0.5,1.985840447,0.0
128,11.5,2.0,1.0,100.0,0.0,0.47898183500466507,0.14158385973886833,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-7.849276784100473e-14,1.16493615753287,1.1794831230637892,false,100,NaN,0.5,0.5,1.99159384,0.0
128,11.5,2.1,1.0,100.0,0.0,0.4792641221968734,0.14067465696445858,-4.336808689942018e-18,NaN,NaN,0.0,0.0,-4.192202140984767e-14,1.1733073375909657,1.1883775080454746,false,100,NaN,0.5,0.5,1.98211253,0.0
